lesid,axcov,l2,l3,radcov,meancov,covfa,covpl,lesvol,sxx,syy,szz,sxy,sxz,syz
1.000000,0.500000,0.000000,0.000000,0.000000,0.166667,1.000000,1.000000,2.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
2.000000,0.333333,0.333333,0.000000,0.166667,0.222222,0.707107,-1.000000,4.000000,0.333333,0.000000,0.333333,0.000000,0.000000,0.000000
3.000000,0.333333,0.333333,0.000000,0.166667,0.222222,0.707107,-1.000000,4.000000,0.333333,0.333333,0.000000,0.000000,0.000000,0.000000
4.000000,0.500000,0.000000,0.000000,0.000000,0.166667,1.000000,1.000000,2.000000,0.000000,0.500000,0.000000,0.000000,0.000000,0.000000
5.000000,0.800000,0.300000,0.000000,0.150000,0.366667,0.819288,0.416910,6.000000,0.300000,0.800000,0.000000,0.000000,0.000000,0.000000
6.000000,1.788858,0.661765,0.222711,0.442238,0.891111,0.728674,0.678125,25.000000,0.666667,1.750000,0.256667,-0.125000,-0.041667,-0.200000
7.000000,0.727273,0.272727,0.272727,0.272727,0.424242,0.552158,1.000000,12.000000,0.272727,0.272727,0.727273,0.000000,0.000000,0.000000
8.000000,24.363557,0.749916,0.246834,0.498375,8.453436,0.979193,0.998501,96.000000,0.251645,23.492982,1.615680,-0.061842,0.060855,-4.449561
9.000000,0.800000,0.300000,0.000000,0.150000,0.366667,0.819288,0.416910,6.000000,0.000000,0.800000,0.300000,0.000000,0.000000,0.000000
10.000000,0.333333,0.333333,0.000000,0.166667,0.222222,0.707107,-1.000000,4.000000,0.000000,0.333333,0.333333,0.000000,0.000000,0.000000
11.000000,0.500000,0.000000,0.000000,0.000000,0.166667,1.000000,1.000000,2.000000,0.000000,0.000000,0.500000,0.000000,0.000000,0.000000
12.000000,1.000000,0.000000,0.000000,0.000000,0.333333,1.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.000000,1.252734,0.642016,0.248107,0.445062,0.714286,0.613391,0.363365,22.000000,0.666667,0.261905,1.214286,-0.047619,0.142857,0.071429
14.000000,3.242443,1.117582,0.254951,0.686266,1.538325,0.774361,0.657715,46.000000,0.255072,2.740580,1.619324,-0.017391,0.005797,-0.902415
